"Observation"	"Variable"	"Measurement"
"obs025"	"var18"	19.9326350493357
"obs025"	"var19"	3.80508370697498
"obs025"	"var20"	3.00708157476038
"obs025"	"var21"	0.00483490061014891
"obs025"	"var22"	1.56433543656021
"obs025"	"var23"	12.9171679215506
"obs025"	"var24"	11.8503000773489
"obs025"	"var25"	5.81427636090666
"obs025"	"var26"	15.7215738901868
"obs025"	"var27"	5.11597661767155
"obs025"	"var28"	7.44699782226235
"obs025"	"var29"	19.5351183321327
"obs025"	"var30"	16.1480433121324
"obs026"	"var01"	19.5999524602666
"obs026"	"var02"	16.8330734968185
"obs026"	"var03"	18.5212975786999
"obs026"	"var04"	4.15380345657468
"obs026"	"var05"	4.92009550333023
"obs026"	"var06"	2.60295101907104
"obs026"	"var07"	8.88961480930448
"obs026"	"var08"	0.312020215205848
"obs026"	"var09"	15.8518656622618
"obs026"	"var10"	1.9817270943895
"obs026"	"var11"	2.73170802276582
"obs026"	"var12"	19.0102335996926
"obs026"	"var13"	15.91106465552
"obs026"	"var14"	4.49942307081074
"obs026"	"var15"	8.99072734173387
"obs026"	"var16"	5.11798343155533
"obs026"	"var17"	8.7467371718958
"obs026"	"var18"	12.4792035249993
"obs026"	"var19"	14.1406574007124
"obs026"	"var20"	17.9863156750798
"obs026"	"var21"	7.44086847640574
"obs026"	"var22"	17.5129024032503
"obs026"	"var23"	9.37298978213221
"obs026"	"var24"	2.07349750678986
"obs026"	"var25"	11.0264239646494
"obs026"	"var26"	8.91347541473806
"obs026"	"var27"	3.35551812779158
"obs026"	"var28"	14.4314447743818
"obs026"	"var29"	7.53783659543842
"obs026"	"var30"	3.96787335630506
"obs027"	"var01"	16.0531988320872
"obs027"	"var02"	12.3598755942658
"obs027"	"var03"	18.4902569511905
"obs027"	"var04"	15.9916770318523
"obs027"	"var05"	7.27482989430428
"obs027"	"var06"	8.42685045674443
"obs027"	"var07"	9.32722322642803
"obs027"	"var08"	12.1274738991633
"obs027"	"var09"	9.82662186492234
"obs027"	"var10"	0.549005093052983
"obs027"	"var11"	10.6932966737077
"obs027"	"var12"	18.1358670722693
"obs027"	"var13"	13.9236581185833
"obs027"	"var14"	6.06846842449158
"obs027"	"var15"	11.2931717419997
"obs027"	"var16"	13.285595048219
"obs027"	"var17"	3.00916981417686
"obs027"	"var18"	4.9825391639024
"obs027"	"var19"	9.36892405152321
"obs027"	"var20"	0.554746543057263
"obs027"	"var21"	12.9222466703504
"obs027"	"var22"	8.07172977831215
"obs027"	"var23"	11.7567628528923
"obs027"	"var24"	7.32451113406569
"obs027"	"var25"	18.5784775437787
"obs027"	"var26"	13.8550601899624
"obs027"	"var27"	9.83620878774673
"obs027"	"var28"	1.10352639574558
"obs027"	"var29"	5.90817384887487
"obs027"	"var30"	3.27831848524511
"obs028"	"var01"	0.0394050683826208
"obs028"	"var02"	15.1244080718607
"obs028"	"var03"	8.96591014228761
"obs028"	"var04"	4.34619419742376
"obs028"	"var05"	15.8300832798705
"obs028"	"var06"	18.9972607325763
"obs028"	"var07"	11.9412853289396
"obs028"	"var08"	8.2314057322219
"obs028"	"var09"	1.58482358325273
"obs028"	"var10"	3.19564955774695
"obs028"	"var11"	7.06391358748078
"obs028"	"var12"	5.97619116771966
"obs028"	"var13"	17.3135128011927
"obs028"	"var14"	4.81312630232424
"obs028"	"var15"	17.3183704679832
"obs028"	"var16"	10.8427542680874
"obs028"	"var17"	10.278834705241
"obs028"	"var18"	9.38377209473401
"obs028"	"var19"	19.3179744854569
"obs028"	"var20"	2.84808062482625
"obs028"	"var21"	15.255277515389
"obs028"	"var22"	15.3499755915254
"obs028"	"var23"	1.6995458630845
"obs028"	"var24"	16.5835822699592
"obs028"	"var25"	4.24448712263256
"obs028"	"var26"	18.6942703835666
"obs028"	"var27"	9.65924957301468
"obs028"	"var28"	11.4178150473163
"obs028"	"var29"	15.0333293806762
"obs028"	"var30"	1.89818582497537
"obs029"	"var01"	10.1491553103551
"obs029"	"var02"	0.944601283408701
"obs029"	"var03"	17.0317065808922
"obs029"	"var04"	9.66940883081406
"obs029"	"var05"	13.6411415273324
"obs029"	"var06"	10.1568511035293
"obs029"	"var07"	15.223969547078
"obs029"	"var08"	8.77265558112413
"obs029"	"var09"	6.94042241200805
"obs029"	"var10"	17.7234018873423
"obs029"	"var11"	11.5348800132051
"obs029"	"var12"	4.68546970747411
"obs029"	"var13"	17.1104450616986
"obs029"	"var14"	4.82248564716429
"obs029"	"var15"	18.4422286273912
"obs029"	"var16"	19.0667606098577
"obs029"	"var17"	1.5299839572981
"obs029"	"var18"	7.21053665038198
"obs029"	"var19"	19.3740358110517
"obs029"	"var20"	9.91958988830447
"obs029"	"var21"	19.8899332480505
"obs029"	"var22"	9.17766575701535
"obs029"	"var23"	0.980807198211551
"obs029"	"var24"	18.0736822728068
"obs029"	"var25"	9.02275904081762
"obs029"	"var26"	15.2366553479806
"obs029"	"var27"	12.3807028308511
"obs029"	"var28"	4.83276666142046
"obs029"	"var29"	11.8891469715163
"obs029"	"var30"	8.69665165897459
"obs030"	"var01"	9.87769502680749
"obs030"	"var02"	1.6906715137884
"obs030"	"var03"	17.9395026620477
"obs030"	"var04"	0.682727098464966
"obs030"	"var05"	18.3194612665102
"obs030"	"var06"	11.6802646499127
"obs030"	"var07"	0.596928116865456
"obs030"	"var08"	2.0700877904892
"obs030"	"var09"	19.5020468300208
"obs030"	"var10"	6.15640563890338
"obs030"	"var11"	16.1760666500777
"obs030"	"var12"	17.8485708637163
"obs030"	"var13"	11.2019244860858
"obs030"	"var14"	0.983051238581538
"obs030"	"var15"	4.86063210759312
"obs030"	"var16"	0.774213192053139
"obs030"	"var17"	14.0340721281245
"obs030"	"var18"	7.130719111301
"obs030"	"var19"	14.1432681074366
"obs030"	"var20"	11.9449076382443
"obs030"	"var21"	17.068103197962
"obs030"	"var22"	1.77942279726267
"obs030"	"var23"	12.7075848868117
"obs030"	"var24"	7.11000981274992
"obs030"	"var25"	13.3386807143688
"obs030"	"var26"	13.3975676400587
"obs030"	"var27"	10.3919119527563
"obs030"	"var28"	10.8969165664166
"obs030"	"var29"	14.6635804511607
"obs030"	"var30"	13.3881417196244
"obs031"	"var01"	9.14957977831364
"obs031"	"var02"	1.31607640068978
"obs031"	"var03"	10.2297254512087
"obs031"	"var04"	15.7653769897297
"obs031"	"var05"	13.7906815204769
"obs031"	"var06"	10.5596322054043
"obs031"	"var07"	16.6064558783546
"obs031"	"var08"	15.8615301782265
"obs031"	"var09"	3.77598873339593
"obs031"	"var10"	19.0326230507344
"obs031"	"var11"	4.59975185338408
"obs031"	"var12"	7.47516342438757
"obs031"	"var13"	9.67986881267279
"obs031"	"var14"	5.55858184583485
"obs031"	"var15"	8.0507131293416
"obs031"	"var16"	1.32392484229058
"obs031"	"var17"	16.8264097860083
"obs031"	"var18"	1.93494401406497
"obs031"	"var19"	10.8411171846092
"obs031"	"var20"	18.4381550457329
"obs031"	"var21"	2.63637408148497
"obs031"	"var22"	9.45299948565662
"obs031"	"var23"	11.3156368210912
"obs031"	"var24"	16.7216591583565
"obs031"	"var25"	5.91522831935436
"obs031"	"var26"	11.5079421317205
"obs031"	"var27"	4.92842489853501
"obs031"	"var28"	6.97947412263602
"obs031"	"var29"	10.3718385985121
"obs031"	"var30"	15.8669988065958
"obs032"	"var01"	9.13558159954846
"obs032"	"var02"	6.73062373884022
"obs032"	"var03"	1.57526145223528
"obs032"	"var04"	4.73149809520692
"obs032"	"var05"	11.8583951843902
"obs032"	"var06"	5.84420186467469
"obs032"	"var07"	2.32860716525465
"obs032"	"var08"	0.540691558271646
"obs032"	"var09"	19.1675368463621
"obs032"	"var10"	11.4334092475474
"obs032"	"var11"	7.2515717567876
"obs032"	"var12"	16.1957137100399
"obs032"	"var13"	7.96592877712101
"obs032"	"var14"	11.6033249720931
"obs032"	"var15"	17.4124107416719
"obs032"	"var16"	17.2696502879262
"obs032"	"var17"	15.8970914455131
"obs032"	"var18"	13.901508464478
"obs032"	"var19"	3.42075974680483
"obs032"	"var20"	2.48912447597831
"obs032"	"var21"	16.4093327755108
"obs032"	"var22"	17.6573856500909
"obs032"	"var23"	14.6226435014978
"obs032"	"var24"	0.504870205186307
"obs032"	"var25"	16.8088700063527
"obs032"	"var26"	10.5335863307118
"obs032"	"var27"	5.83569009322673
"obs032"	"var28"	5.00543744303286
"obs032"	"var29"	0.667309393174946
"obs032"	"var30"	7.4371346225962
"obs033"	"var01"	18.7922996515408
"obs033"	"var02"	17.6768967323005
"obs033"	"var03"	12.2688513854519
"obs033"	"var04"	5.29543786775321
"obs033"	"var05"	16.1720656044781
"obs033"	"var06"	3.53972428012639
"obs033"	"var07"	5.12513570487499
"obs033"	"var08"	10.324671654962
"obs033"	"var09"	2.28110128082335
"obs033"	"var10"	8.21482426021248
"obs033"	"var11"	7.85480585414916
"obs033"	"var12"	7.84889340400696
"obs033"	"var13"	13.3468996593729
"obs033"	"var14"	18.9286249224097
"obs033"	"var15"	9.26068367436528
"obs033"	"var16"	9.53822220675647
"obs033"	"var17"	11.5724118379876
"obs033"	"var18"	3.7013959698379
"obs033"	"var19"	7.09301217924803
"obs033"	"var20"	17.1702253166586
"obs033"	"var21"	14.7771483939141
"obs033"	"var22"	5.65793044865131
"obs033"	"var23"	19.2132174503058
"obs033"	"var24"	18.5258004162461
"obs033"	"var25"	7.36572037450969
"obs033"	"var26"	17.0928534772247
"obs033"	"var27"	15.9423553431407
"obs033"	"var28"	15.0216450868174
"obs033"	"var29"	7.81787225510925
"obs033"	"var30"	4.89543602801859
"obs034"	"var01"	3.74196166172624
"obs034"	"var02"	11.1777455313131
"obs034"	"var03"	13.8254355406389
"obs034"	"var04"	10.7879262650385
"obs034"	"var05"	0.418350216932595
"obs034"	"var06"	17.4642660887912
"obs034"	"var07"	15.4194988263771
"obs034"	"var08"	15.0227423245087
"obs034"	"var09"	6.42935826908797
"obs034"	"var10"	6.34713095612824
"obs034"	"var11"	19.3324904004112
"obs034"	"var12"	18.0908133462071
"obs034"	"var13"	19.6698511810973
"obs034"	"var14"	8.61814043484628
"obs034"	"var15"	17.8822533274069
"obs034"	"var16"	18.1756470305845
"obs034"	"var17"	15.727226366289
"obs034"	"var18"	15.7395869400352
"obs034"	"var19"	11.8703996576369
"obs034"	"var20"	0.927343857474625
"obs034"	"var21"	7.00329598970711
"obs034"	"var22"	15.6937633035704
"obs034"	"var23"	6.24880352988839
"obs034"	"var24"	19.1712470818311
"obs034"	"var25"	12.9425856377929
"obs034"	"var26"	6.5848179673776
"obs034"	"var27"	10.1061268895864
"obs034"	"var28"	8.04829886183143
"obs034"	"var29"	3.92913239076734
"obs034"	"var30"	16.7744913510978
"obs035"	"var01"	5.82954098470509
"obs035"	"var02"	10.5677664326504
"obs035"	"var03"	10.9290648205206
"obs035"	"var04"	9.54700364265591
"obs035"	"var05"	10.7381168520078
"obs035"	"var06"	2.42164249531925
"obs035"	"var07"	14.5178396813571
"obs035"	"var08"	4.42058143671602
"obs035"	"var09"	15.1633946923539
"obs035"	"var10"	4.99132416211069
"obs035"	"var11"	15.9479541005567
"obs035"	"var12"	18.4365724259987
"obs035"	"var13"	3.2426195545122
"obs035"	"var14"	5.967425275594
"obs035"	"var15"	11.3784354133531
"obs035"	"var16"	18.8203694997355
"obs035"	"var17"	7.59722436312586
"obs035"	"var18"	4.19221423566341
"obs035"	"var19"	14.1231938684359
"obs035"	"var20"	16.3639361457899
"obs035"	"var21"	0.358045496977866
"obs035"	"var22"	4.96208108495921
"obs035"	"var23"	5.47046729829162
"obs035"	"var24"	0.87164681404829
"obs035"	"var25"	18.1811550538987
"obs035"	"var26"	14.5723410649225
"obs035"	"var27"	9.37734369188547
"obs035"	"var28"	10.069240569137
"obs035"	"var29"	9.24729784019291
"obs035"	"var30"	14.9889326980338
"obs036"	"var01"	0.282708159647882
"obs036"	"var02"	11.6452057473361
"obs036"	"var03"	9.52091278973967
"obs036"	"var04"	6.76258707884699
"obs036"	"var05"	12.5266241608188
"obs036"	"var06"	13.998779556714
"obs036"	"var07"	13.6469107074663
"obs036"	"var08"	3.94030482042581
"obs036"	"var09"	12.4895342811942
"obs036"	"var10"	9.74134855903685
"obs036"	"var11"	5.02027323003858
"obs036"	"var12"	13.2319753151387
"obs036"	"var13"	0.150288669392467
"obs036"	"var14"	13.3869898319244
"obs036"	"var15"	8.03258825093508
"obs036"	"var16"	15.4820455284789
"obs036"	"var17"	11.8240978196263
"obs036"	"var18"	12.0366927515715
"obs036"	"var19"	14.5212600985542
"obs036"	"var20"	6.39112208969891
"obs036"	"var21"	1.47056893911213
"obs036"	"var22"	17.0697984751314
"obs036"	"var23"	8.01608873531222
"obs036"	"var24"	6.79952519014478
"obs036"	"var25"	4.0361533081159
"obs036"	"var26"	8.15620812121779
"obs036"	"var27"	4.76167839020491
"obs036"	"var28"	7.18618783168495
"obs036"	"var29"	8.79135353025049
"obs036"	"var30"	6.53569070622325
"obs037"	"var01"	10.5277004046366
"obs037"	"var02"	12.7888180222362
"obs037"	"var03"	3.77454657573253
"obs037"	"var04"	19.840564224869
"obs037"	"var05"	14.1790972091258
"obs037"	"var06"	12.6959106372669
"obs037"	"var07"	14.5227878633887
"obs037"	"var08"	4.57340015098453
"obs037"	"var09"	5.99108839407563
"obs037"	"var10"	14.9253178946674
"obs037"	"var11"	10.2299688151106
"obs037"	"var12"	10.2784733800218
"obs037"	"var13"	10.7202104525641
"obs037"	"var14"	2.42316314950585
"obs037"	"var15"	13.2097249897197
"obs037"	"var16"	15.6799585651606
"obs037"	"var17"	3.92933771479875
"obs037"	"var18"	11.3904223358259
"obs037"	"var19"	6.449069743976
"obs037"	"var20"	16.0255328007042
"obs037"	"var21"	4.77960472926497
"obs037"	"var22"	0.796452388167381
"obs037"	"var23"	11.445361697115
"obs037"	"var24"	3.63785732537508
"obs037"	"var25"	12.9575388506055
"obs037"	"var26"	18.6143960151821
"obs037"	"var27"	11.5574958873913
"obs037"	"var28"	7.74696437176317
"obs037"	"var29"	14.7392623126507
"obs037"	"var30"	15.7375495228916
"obs038"	"var01"	4.34281069319695
"obs038"	"var02"	3.34595496300608
"obs038"	"var03"	7.59141329210252
"obs038"	"var04"	4.63206322398037
"obs038"	"var05"	7.21371456980705
"obs038"	"var06"	12.4850926175714
"obs038"	"var07"	4.36293615493923
"obs038"	"var08"	3.62676725722849
"obs038"	"var09"	8.85620941407979
"obs038"	"var10"	4.31478025857359
"obs038"	"var11"	19.8848384339362
"obs038"	"var12"	19.4289998011664
"obs038"	"var13"	14.6236461075023
"obs038"	"var14"	14.3939421558753
"obs038"	"var15"	6.67918315622956
"obs038"	"var16"	10.0046338839456
"obs038"	"var17"	17.9926495347172
"obs038"	"var18"	4.12863849196583
"obs038"	"var19"	9.45546004921198
"obs038"	"var20"	19.5088869752362
"obs038"	"var21"	17.8369381511584
"obs038"	"var22"	0.754898660816252
"obs038"	"var23"	15.293321213685
"obs038"	"var24"	3.6018977407366
"obs038"	"var25"	1.77362222690135
"obs038"	"var26"	11.1319105094299
"obs038"	"var27"	11.2845861772075
"obs038"	"var28"	18.4605331579223
"obs038"	"var29"	17.25177295506
"obs038"	"var30"	10.8339161239564
"obs039"	"var01"	2.57405662443489
"obs039"	"var02"	4.29842461831868
"obs039"	"var03"	18.1246911548078
"obs039"	"var04"	5.07080111186951
"obs039"	"var05"	0.831985441036522
"obs039"	"var06"	12.9770746501163
"obs039"	"var07"	11.5624385140836
"obs039"	"var08"	6.16296954452991
"obs039"	"var09"	13.8016618322581
"obs039"	"var10"	17.5839947769418
"obs039"	"var11"	19.9057107279077
"obs039"	"var12"	16.2495014537126
"obs039"	"var13"	1.21341691818088
"obs039"	"var14"	10.4359600925818
"obs039"	"var15"	16.0723729571328
"obs039"	"var16"	5.91811976861209
"obs039"	"var17"	13.2334856223315
"obs039"	"var18"	11.4714114367962
"obs039"	"var19"	16.675441628322
"obs039"	"var20"	13.515384872444
"obs039"	"var21"	18.6171874124557
"obs039"	"var22"	10.4328572610393
"obs039"	"var23"	10.5208318121731
"obs039"	"var24"	2.19177822116762
"obs039"	"var25"	4.19994056224823
"obs039"	"var26"	17.7509089093655
"obs039"	"var27"	0.84157703910023
"obs039"	"var28"	13.861803105101
"obs039"	"var29"	15.227674851194
"obs039"	"var30"	18.0416294559836
"obs040"	"var01"	12.4498501559719
"obs040"	"var02"	2.6168033387512
"obs040"	"var03"	11.9905102113262
"obs040"	"var04"	1.62978933658451
"obs040"	"var05"	18.8854996580631
"obs040"	"var06"	17.3617502953857
"obs040"	"var07"	6.60906699020416
"obs040"	"var08"	2.98268717247993
"obs040"	"var09"	13.2517070462927
"obs040"	"var10"	14.1257302416489
"obs040"	"var11"	17.4079634528607
"obs040"	"var12"	2.25285303313285
"obs040"	"var13"	11.0852287011221
"obs040"	"var14"	6.15959612652659
"obs040"	"var15"	12.9730662005022
"obs040"	"var16"	14.8123207641765
"obs040"	"var17"	2.56471435073763
"obs040"	"var18"	2.7207764191553
"obs040"	"var19"	6.32333388086408
"obs040"	"var20"	9.85821097623557
"obs040"	"var21"	5.15510551631451
"obs040"	"var22"	0.466214139014482
"obs040"	"var23"	14.5568266650662
"obs040"	"var24"	9.24681337550282
"obs040"	"var25"	10.5735751800239
"obs040"	"var26"	16.8884821888059
"obs040"	"var27"	18.9414694532752
"obs040"	"var28"	15.0909035094082
"obs040"	"var29"	19.7703519370407
"obs040"	"var30"	19.294151016511
"obs041"	"var01"	4.71873611677438
"obs041"	"var02"	1.25918809324503
"obs041"	"var03"	7.85993204917759
"obs041"	"var04"	3.60101297032088
"obs041"	"var05"	7.39411938469857
"obs041"	"var06"	12.6003077114001
"obs041"	"var07"	13.4904800541699
"obs041"	"var08"	5.58355955407023
"obs041"	"var09"	18.6868602689356
"obs041"	"var10"	3.28134186565876
"obs041"	"var11"	9.05810573603958
"obs041"	"var12"	14.8069216869771
"obs041"	"var13"	18.3116388414055
"obs041"	"var14"	5.68680292926729
"obs041"	"var15"	5.9594364464283
"obs041"	"var16"	6.17994341999292
"obs041"	"var17"	12.8895001951605
"obs041"	"var18"	18.1253229407594
"obs041"	"var19"	0.358155407011509
"obs041"	"var20"	18.5848337551579
"obs041"	"var21"	13.1115891132504
"obs041"	"var22"	2.35172412358224
"obs041"	"var23"	4.12116807419807
"obs041"	"var24"	9.532201718539
"obs041"	"var25"	13.5368172172457
"obs041"	"var26"	5.95728171057999
"obs041"	"var27"	18.9723240910098
"obs041"	"var28"	14.6257385006174
"obs041"	"var29"	11.2947337795049
"obs041"	"var30"	4.83491302467883
"obs042"	"var01"	6.7999526206404
"obs042"	"var02"	13.2129515055567
"obs042"	"var03"	17.7003127289936
"obs042"	"var04"	9.52126674354076
"obs042"	"var05"	11.784366061911
"obs042"	"var06"	3.6999029153958
"obs042"	"var07"	5.80621327273548
"obs042"	"var08"	16.5101074939594
"obs042"	"var09"	1.54093763791025
"obs042"	"var10"	18.8753324141726
"obs042"	"var11"	14.1963197523728
"obs042"	"var12"	1.10977252479643
"obs042"	"var13"	6.9913118192926
"obs042"	"var14"	0.268295016139746
"obs042"	"var15"	17.9111414449289
"obs042"	"var16"	16.609273715876
"obs042"	"var17"	7.9925121134147
"obs042"	"var18"	12.0240676915273
"obs042"	"var19"	17.9783782409504
"obs042"	"var20"	8.67800599895418
"obs042"	"var21"	14.9845673842356
"obs042"	"var22"	13.6255512479693
"obs042"	"var23"	13.2139498740435
"obs042"	"var24"	15.408096765168
"obs042"	"var25"	9.38731157686561
"obs042"	"var26"	7.16994143091142
"obs042"	"var27"	6.10110679641366
"obs042"	"var28"	14.2027204157785
"obs042"	"var29"	4.85648317728192
"obs042"	"var30"	14.3027080129832
"obs043"	"var01"	17.5974263809621
"obs043"	"var02"	13.1907665682957
"obs043"	"var03"	13.582516470924
"obs043"	"var04"	14.4271846255288
"obs043"	"var05"	6.50660347659141
"obs043"	"var06"	15.4919967893511
"obs043"	"var07"	2.50505743548274
"obs043"	"var08"	5.71874663699418
"obs043"	"var09"	19.9212251976132
"obs043"	"var10"	8.87146644294262
"obs043"	"var11"	10.5840009311214
"obs043"	"var12"	6.73357740044594
"obs043"	"var13"	8.59691236633807
"obs043"	"var14"	12.1886512078345
"obs043"	"var15"	13.1162864388898
"obs043"	"var16"	15.6028972752392
"obs043"	"var17"	17.1405609417707
"obs043"	"var18"	7.92431014124304
"obs043"	"var19"	17.4814051669091
"obs043"	"var20"	3.5008124448359
"obs043"	"var21"	4.8117019655183
"obs043"	"var22"	14.3356767809018
"obs043"	"var23"	7.44018850848079
"obs043"	"var24"	14.9622939014807
"obs043"	"var25"	19.5285551855341
"obs043"	"var26"	15.6284866761416
"obs043"	"var27"	1.32807829417288
"obs043"	"var28"	12.8963301237673
"obs043"	"var29"	16.4810372283682
"obs043"	"var30"	12.920180731453
"obs044"	"var01"	1.94539760239422
"obs044"	"var02"	9.8083288827911
"obs044"	"var03"	8.95427703857422
"obs044"	"var04"	6.18620893452317
"obs044"	"var05"	1.39568895101547
"obs044"	"var06"	7.50576376914978
"obs044"	"var07"	19.0860489662737
"obs044"	"var08"	7.6290836231783
"obs044"	"var09"	2.88275218103081
"obs044"	"var10"	7.25034701172262
"obs044"	"var11"	14.7525106975809
"obs044"	"var12"	7.9912856919691
"obs044"	"var13"	15.017878273502
"obs044"	"var14"	0.381783787161112
"obs044"	"var15"	1.32479763124138
"obs044"	"var16"	12.9248428996652
"obs044"	"var17"	3.28171146567911
"obs044"	"var18"	10.5848201550543
"obs044"	"var19"	16.7080049589276
"obs044"	"var20"	7.26484788581729
"obs044"	"var21"	4.36979874968529
"obs044"	"var22"	3.50387514568865
"obs044"	"var23"	6.49335591122508
"obs044"	"var24"	17.5105918338522
"obs044"	"var25"	17.8292310982943
"obs044"	"var26"	0.543215130455792
"obs044"	"var27"	2.59436126798391
"obs044"	"var28"	11.1524914624169
"obs044"	"var29"	19.3319086544216
"obs044"	"var30"	13.7484803702682
"obs045"	"var01"	3.78283033613116
"obs045"	"var02"	13.1024212343618
"obs045"	"var03"	5.84401111584157
"obs045"	"var04"	19.1642871359363
"obs045"	"var05"	13.7305407458916
"obs045"	"var06"	2.8885154845193
